scope,metric,contrast,estimate,se,z,p,p_holm
gpt-5-chat-latest,whitespace_ratio,C1 − C0,-0.06009541476977902,0.008529929580031263,-7.045241605565373,1.8513997786854566e-12,3.702799557370913e-12
gpt-5-chat-latest,whitespace_ratio,C2 − C0,-0.03277905794742366,0.008529929580031263,-3.842828670492204,0.00012162437582955705,0.00012162437582955705
claude-sonnet-4-6,flesch_reading_ease,C1 − C0,16.746690300838978,3.2007820374870577,5.232062072551134,1.6762943647911457e-07,1.6762943647911457e-07
claude-sonnet-4-6,flesch_reading_ease,C2 − C0,23.523158787780385,3.200782037487058,7.349191076518436,1.9940995668893875e-13,3.988199133778775e-13
gpt-5-chat-latest,flesch_reading_ease,C1 − C0,3.1379374395924264,0.9705417781581724,3.2331812088990013,0.0012241988315432892,0.0024483976630865784
gpt-5-chat-latest,flesch_reading_ease,C2 − C0,2.1082713894914424,0.9705417781581724,2.172262376476338,0.02983587815354727,0.02983587815354727
gpt-5-chat-latest,ai_disclaimer_count,C1 − C0,-0.010416666666666661,0.012765217574608568,-0.8160195159843233,0.41448897380920613,0.41448897380920613
gpt-5-chat-latest,ai_disclaimer_count,C2 − C0,-0.02083333333333333,0.01276521757460857,-1.6320390319686469,0.10267126392388388,0.20534252784776777
claude-sonnet-4-6,softener_count,C1 − C0,-1.4583333333333335,0.13093256191635647,-11.138049328515846,8.189339705899255e-29,8.189339705899255e-29
claude-sonnet-4-6,softener_count,C2 − C0,-1.5104166666666665,0.13093256191635647,-11.535836804534267,8.70366652689748e-31,1.740733305379496e-30
gpt-5-chat-latest,softener_count,C1 − C0,-1.5416666666666656,0.14426721020460936,-10.686188943975358,1.1812565780242504e-26,1.1812565780242504e-26
gpt-5-chat-latest,softener_count,C2 − C0,-1.6249999999999991,0.14426721020460936,-11.263820778784838,1.9798457126167656e-29,3.959691425233531e-29
claude-sonnet-4-6,emoji_count,C1 − C0,0.9375000000000004,0.2136564108348688,4.387886122099923,1.1445767444977073e-05,2.2891534889954145e-05
claude-sonnet-4-6,emoji_count,C2 − C0,0.5937500000000002,0.21365641083486883,2.778994543996617,0.0054527440952325205,0.0054527440952325205
gpt-5-chat-latest,emoji_count,C1 − C0,1.0104166666666663,0.24400399746669546,4.140984070576876,3.458189787942029e-05,6.916379575884058e-05
gpt-5-chat-latest,emoji_count,C2 − C0,0.895833333333333,0.24400399746669543,3.6713879388619732,0.00024123684732596715,0.00024123684732596715
claude-sonnet-4-6,vader_compound,C1 − C0,-0.12325312499999988,0.07955351306087952,-1.5493109010243027,0.1213070005114849,0.1213070005114849
claude-sonnet-4-6,vader_compound,C2 − C0,-0.3191177083333332,0.07955351306087953,-4.011359097229604,6.037020338427303e-05,0.00012074040676854606
gpt-5-chat-latest,vader_compound,C1 − C0,-0.13569895833333323,0.046428494021165334,-2.9227516677898753,0.003469531087323025,0.00693906217464605
gpt-5-chat-latest,vader_compound,C2 − C0,-0.1014874999999999,0.046428494021165334,-2.185888259777171,0.028823781381134363,0.028823781381134363
claude-sonnet-4-6,masking_reinforcement,C1 − C0,0.020833333333333304,0.060272048093564935,0.3456549759349826,0.729602024796713,0.729602024796713
claude-sonnet-4-6,masking_reinforcement,C2 − C0,-0.24479166666666663,0.060272048093564935,-4.061445967236051,4.8769706648902615e-05,9.753941329780523e-05
gpt-5-chat-latest,masking_reinforcement,C1 − C0,-0.02083333333333335,0.06661506454233022,-0.312742072329524,0.7544766286448689,0.7544766286448689
gpt-5-chat-latest,masking_reinforcement,C2 − C0,-0.2812500000000001,0.06661506454233022,-4.222017976448573,2.4212479399745092e-05,4.8424958799490184e-05
claude-sonnet-4-6,infantilization,C1 − C0,-0.0885416666666666,0.029662401543067013,-2.9849797069907655,0.0028359713728555547,0.0028359713728555547
claude-sonnet-4-6,infantilization,C2 − C0,-0.11458333333333327,0.02966240154306702,-3.8629149149292257,0.0001120420403667057,0.0002240840807334114
gpt-5-chat-latest,infantilization,C1 − C0,-0.17708333333333343,0.025569547415264595,-6.925556031845038,4.342664028894091e-12,8.685328057788182e-12
gpt-5-chat-latest,infantilization,C2 − C0,-0.14583333333333343,0.025569547415264595,-5.703399085048856,1.1744157906882032e-08,1.1744157906882032e-08
claude-sonnet-4-6,stereotyping,C1 − C0,0.16145833333333337,0.038905528499472444,4.150010025837915,3.324607121798849e-05,6.649214243597698e-05
claude-sonnet-4-6,stereotyping,C2 − C0,0.03645833333333334,0.03890552849947245,0.9370990380924322,0.3487076161957361,0.3487076161957361
gpt-5-chat-latest,stereotyping,C1 − C0,0.0625,0.03553686174783855,1.7587371795372848,0.07862215928372396,0.07862215928372396
gpt-5-chat-latest,stereotyping,C2 − C0,0.14062500000000003,0.03553686174783856,3.9571586539588908,7.584655802152111e-05,0.00015169311604304223
claude-sonnet-4-6,refusal,C1 − C0,-0.03125,0.009478995965945827,-3.2967626647662396,0.0009780611193404532,0.0019561222386809064
claude-sonnet-4-6,refusal,C2 − C0,-0.03125,0.009478995965945827,-3.2967626647662396,0.0009780611193404532,0.0019561222386809064
gpt-5-chat-latest,refusal,C1 − C0,-0.015624999999999995,0.0067873308909896,-2.3020831385637446,0.02133048411369331,0.04266096822738662
gpt-5-chat-latest,refusal,C2 − C0,-0.015624999999999997,0.0067873308909896,-2.3020831385637446,0.02133048411369331,0.04266096822738662
claude-sonnet-4-6,pathologization,C1 − C0,-0.046874999999999986,0.035743390338515584,-1.3114312759942486,0.189712097997777,0.189712097997777
claude-sonnet-4-6,pathologization,C2 − C0,-0.10416666666666667,0.035743390338515584,-2.9142917244316644,0.003564965990981236,0.007129931981962472
gpt-5-chat-latest,pathologization,C1 − C0,-0.031249999999999948,0.03113200595844656,-1.0037901201005448,0.31547978755308026,0.31547978755308026
gpt-5-chat-latest,pathologization,C2 − C0,-0.05729166666666661,0.03113200595844656,-1.840281886851,0.06572686321911148,0.13145372643822295
claude-sonnet-4-6,validation_quality,C1 − C0,0.35937499999999906,0.09892934788108654,3.632642968919286,0.0002805330514733869,0.0002805330514733869
claude-sonnet-4-6,validation_quality,C2 − C0,0.8802083333333323,0.09892934788108654,8.897342923874785,5.719955667323511e-19,1.1439911334647022e-18
gpt-5-chat-latest,validation_quality,C1 − C0,0.3697916666666669,0.11012247404270724,3.3580036217062816,0.0007850758450597093,0.0007850758450597093
gpt-5-chat-latest,validation_quality,C2 − C0,1.6093750000000004,0.11012247404270724,14.614410128270995,2.2731462605104118e-48,4.5462925210208235e-48
